BlastHitUniprotID,Gene Names,Trinity,Purpuratus Homolg,log2FoldChange_int1,padj_int1,log2FoldChange_int2,padj_int2,log2FoldChange_int3,padj_int3,log2FoldChange_int4,padj_int4,log2FoldChange_int5,padj_int5,log2FoldChange_int6,padj_int6,log2FoldChange_int7,padj_int7,log2FoldChange_int8,padj_int8
Q8WPD0,,TRINITY_DN61882_c0_g1_i1,,-3.72348465489855,0.0063374644352559,-4.16858175086875,0.0070673491553824,-5.54650429782056,0.0001207588486672,-7.593332869697,2.41389582570136e-10,-6.1267197542475,0.0003357674930264,-7.28576516280032,9.25689830135622e-05,-7.47280414908727,4.80031833931717e-07,-3.58581316665343,0.0069300997480568
Q9UHC6,CNTNAP2 CASPR2 KIAA0868,TRINITY_DN1803_c0_g1_i10,contactin-associated protein-like 2 isoform X2 [Strongylocentrotus purpuratus],-1.2778545401593,0.0046379262570899,-2.30406723723896,6.72593885536274e-07,-2.91573136315528,5.360770557157719e-11,-2.86232180760389,1.74820149115538e-13,-2.40098976725509,9.94352911855831e-06,1.39948146491214,0.0083634659243855,2.38638005883862,1.496438703165e-08,1.29148295088716,0.0054796123635368
Q75WF2,,TRINITY_DN9535_c0_g1_i6,,-1.5415212628752,0.0021118029345949,-2.72461039078995,3.96933118661299e-07,-2.02398517971568,0.0002140991118971,-1.79482026859953,0.0001891107317376,-1.79779322715805,0.0084991568843921,-4.81304137372389,7.91095424134213e-23,-3.78354391113555,2.10891035530918e-19,-3.46549582892255,4.01266255474894e-16
Q9ULZ9,MMP17 MT4MMP,TRINITY_DN642_c1_g1_i9,,-1.67194515881076,0.005077471584485,-2.41971262845599,0.0001384413506401,-2.67154566052599,1.68879902874592e-05,-3.11706207687444,2.88683085343333e-09,-2.69270469226338,0.0003039914949081,-3.55869814981819,2.49844583057489e-09,-1.87417709778936,0.0005300637847275,-2.16805455612944,5.55977657855874e-05
Q8CJ91,Cd209b,TRINITY_DN1609_c2_g1_i1,,-4.7893820809612,6.58712468520233e-06,-3.89831650206283,0.0022510339275909,-3.53173089248638,0.0029022301440645,-4.20259418307711,1.56580239153289e-05,-4.34261260858689,0.0032823396185751,-5.32187461728478,5.65143707478104e-08,-6.02800258527292,2.6231996092565e-13,-4.33392906342245,3.72894497167124e-07
Q6EE31,CCT8,TRINITY_DN7297_c0_g1_i2,T-complex protein 1 subunit theta [Strongylocentrotus purpuratus],2.14608012672395,2.5626502602303198e-18,2.29487544258493,1.3594831050155901e-17,2.23371787932275,5.41470994891939e-17,1.42767366080306,8.71390414732611e-09,1.46848883583458,1.34200515177392e-05,1.33224450516101,3.85298323856522e-06,1.42934821018802,3.78592125653555e-09,1.23187978716241,7.41011365219375e-07
P15262,,TRINITY_DN152_c3_g2_i1,development-specific protein LVN1.2-like [Strongylocentrotus purpuratus],-5.49112224801078,9.29932542546156e-08,-6.92266258197867,3.6615637046816e-07,-4.99485945897879,1.75376327537969e-05,-6.1530024030613,4.89601990097423e-10,-5.45092371914728,9.79509655028276e-05,-4.85658812232359,8.48973057294036e-06,-6.4991529936156,3.6981600757369997e-13,-2.9419215947515,0.0031533903997124
A5D7U4,SCNN1B,TRINITY_DN1199_c0_g1_i3,,-7.24846733689965,2.29993854054905e-07,-9.37334031254483,1.38283632326922e-06,-5.18510599450677,0.0005200516954018,-6.47169098502834,2.89831068011158e-07,-6.18726105073819,0.0007811691075448,-9.90977664456376,1.1919303083248299e-13,-9.09412418330654,4.33983332917271e-16,-5.91955980828998,2.74988321171302e-07
A9UMS3,phb2 TGas064h09.1,TRINITY_DN106_c3_g1_i2,prohibitin-2 [Strongylocentrotus purpuratus],2.34527584305808,6.2118509224139e-08,2.34741471569346,1.26044624086387e-06,2.28812541282115,2.43266819063969e-06,2.11853693364338,7.02672864635976e-07,1.82974201774654,0.0030046060073868,2.07694767750399,2.42052058571565e-05,1.53433579005221,0.000384998042796,1.9291442727391,5.54002057376684e-06
Q61425,Hadh Hadhsc Mschad Schad,TRINITY_DN3080_c1_g1_i1,"hydroxyacyl-coenzyme A dehydrogenase, mitochondrial [Strongylocentrotus purpuratus]",1.58346115883056,1.2964924524999e-08,1.38726047833476,1.44330504258821e-05,1.62955781246689,1.27356443997031e-07,1.56421457573322,7.286340509250011e-09,1.30576836718155,0.0007494769934329,1.9556690448196,1.9778821102866003e-10,1.17467759109509,2.67949458322735e-05,1.95784664471764,2.07196772148408e-13
P08938,,TRINITY_DN875_c0_g3_i1,uncharacterized protein LOC584238 isoform X1 [Strongylocentrotus purpuratus],-9.04322339721394,1.1089747229787399e-11,-9.69730699917669,1.09737233022139e-09,-9.35285568072708,4.6129740792199e-09,-7.50035840208889,6.72830477255984e-18,-4.08596659518278,0.0001720439431872,-4.75859558537169,1.1002898359337e-08,-14.4011609656351,8.40521878651624e-39,-3.69942615946876,4.30782954797214e-07
Q17QK8,SPR,TRINITY_DN1125_c0_g1_i5,,-5.91198924504069,1.50358967456234e-09,-3.63797618964125,0.0010137497278928,-4.26819521370416,5.85694336584384e-05,-4.69864820510299,1.33773860074294e-07,-3.69586310202484,0.0046585276606077,-6.46767407898809,1.1832157091457e-11,-6.9344155572773,1.18020713093731e-17,-6.57792743163868,7.648964802437401e-16
Q04462,Vars1 Vars Vars2,TRINITY_DN9395_c1_g1_i4,valine--tRNA ligase [Strongylocentrotus purpuratus],2.35434003573705,9.06853602320327e-12,2.0901827139206,8.35357009741257e-08,2.04303707417468,1.60031956138469e-07,1.1442399174459,0.0027514828081881,1.63087422274809,0.0008936017696134,1.95901818639578,8.10471394808806e-07,1.72594774414224,5.02008438200762e-07,1.31851917707237,0.000246949720665
O14904,WNT9A WNT14,TRINITY_DN1509_c1_g2_i5,,2.18303856729881,6.03334632237242e-06,2.78412802957671,9.13002562997733e-08,2.75806893316329,1.20196283663745e-07,2.39687171957251,2.25791055544789e-07,2.35982850515356,0.0002461016246653,4.3890248597027,1.47440133044722e-16,5.39654834985573,4.20932613104554e-32,3.52168337420038,1.46334791786734e-13
P55859,PNP NP,TRINITY_DN1802_c2_g3_i1,,3.26864891024573,1.73074248069506e-14,3.32062456429604,1.27036884579002e-12,2.54492394557629,1.64659124645683e-07,1.80371200188724,6.12444036038716e-05,1.94100129994012,0.0017536614655215,2.19176603711447,1.35051120802021e-05,2.13215431050362,6.96335304420789e-07,1.67592584375238,0.0001836741265102
Q5ZJK8,CCT7 RCJMB04_17g3,TRINITY_DN12945_c0_g1_i1,T-complex protein 1 subunit eta isoform X2 [Strongylocentrotus purpuratus],1.35489203173242,2.59595958333527e-05,1.40071940609342,0.0001133150798417,1.02443838901934,0.0086482723709883,1.2126010397362,0.0001744731300759,1.54045761281617,0.0003030166148614,2.10478104677796,1.0526160483272801e-09,2.11801092315306,7.84898755361246e-13,1.88743939429524,3.86165044577429e-10
Q25381,,TRINITY_DN24806_c0_g2_i1,"actin, cytoskeletal 3 [Strongylocentrotus purpuratus]",-11.0913942065413,2.01905739740984e-11,-11.7405756196164,1.0599788502515e-09,-7.05685820114027,1.18233223012059e-06,-6.49203862199247,2.04069796874743e-07,-5.69152464215944,0.0014970821493061,-5.59729903234906,9.43092692151357e-05,-9.58832188611052,6.16577300298491e-17,-3.84602097613304,0.0027960564999665
A0A087X1C5,CYP2D7,TRINITY_DN4582_c0_g1_i10,"steroid 17-alpha-hydroxylase/17,20 lyase isoform X1 [Strongylocentrotus purpuratus]",-2.93160772362961,4.02144472695931e-18,-2.37101241605335,6.33461203930345e-10,-1.43295570274168,0.0005094683271881,-1.16964653781643,0.0016966774675862,-1.50444566245579,0.0023913061507604,-2.88730399930175,3.907045845617341e-15,-3.63913897876493,6.52706401351555e-32,-2.45744000624341,1.6267155446623e-14
Q3SYU1,NOC2L NIR,TRINITY_DN2107_c12_g1_i3,,3.56760517120363,5.7571800036240505e-19,3.73945183673649,1.3594831050155901e-17,2.75876965971446,1.0956138588521e-09,1.65468034395176,0.0001377052057015,1.80608055914832,0.0023619953166942,2.24156415614809,4.96383731016625e-06,2.16271676372264,3.5142180954804e-07,1.79680016715124,4.33106420596105e-05
O00370,,TRINITY_DN21603_c0_g1_i4,,-5.45005320808119,0.0002609525356689,-6.15109648773179,0.0022118413808042,-4.70850685412295,0.0049681993414706,-7.03739221099337,3.8777496199192e-06,-7.92706039899166,0.0016275739972992,-4.72253207615555,0.0004496052027596,-8.53495837474892,8.008351272617349e-12,-3.65551389944039,0.0018081181049141
Q6PC19,ssu72 zgc:73143,TRINITY_DN5521_c0_g2_i1,RNA polymerase II subunit A C-terminal domain phosphatase SSU72 [Strongylocentrotus purpuratus],2.14840689176924,4.09303953161804e-06,1.77881536576722,0.0013729415773427,1.74648497082413,0.001503977703746,1.8883488484229,5.50533148746053e-05,1.8113471202213,0.0059137049184023,2.91831607845564,2.57868936157835e-07,2.63025140965936,2.16545632665888e-07,2.12923624641626,5.38241132645026e-05
Q68FQ0,Cct5,TRINITY_DN4742_c0_g1_i10,T-complex protein 1 subunit epsilon [Strongylocentrotus purpuratus],1.9522374217653,9.97094936826358e-08,1.68331988977329,6.51228054475185e-05,1.25926965983719,0.005174049489699,1.14805683801779,0.0039143431789658,1.39994846602319,0.0088650140605033,1.43890434875931,0.0007414090060197,1.14956015481809,0.0018173455857537,1.19045492241336,0.0014193026527288
P97503,Nkx3-2 Bapx1 Nkx-3.2 Nkx3b,TRINITY_DN12192_c1_g1_i1,homeobox protein Hmx [Strongylocentrotus purpuratus],3.55019212857938,1.1629010091890701e-09,3.79537240584486,3.3255833312517904e-09,3.86004235611767,1.4355140973024402e-09,4.66627768322513,1.2165523942590701e-17,3.82692211761638,3.45783465479185e-07,1.97830512443004,0.0056278218265146,4.08255251738884,1.41100202821944e-13,1.97353106890534,0.0012037922692998
Q9GZR7,DDX24,TRINITY_DN2987_c1_g1_i3,ATP-dependent RNA helicase DDX24-like isoform X1 [Strongylocentrotus purpuratus],1.62504403954009,6.68635416086835e-05,2.31601159126628,8.56869169740124e-08,1.55753009131051,0.000842813115804,1.33884718622792,0.001448830458717,1.69562620528521,0.0020758153305609,1.41012682598578,0.0031746315959783,1.31701895154092,0.0013882187733543,1.25983247165085,0.0028323607016337
B5DG67,wdr12,TRINITY_DN1385_c0_g1_i12,ribosome biogenesis protein WDR12 [Strongylocentrotus purpuratus],1.16938072716146,1.36545030940845e-08,1.86644652557884,8.073997764096289e-18,1.36544712924554,9.37508317799362e-10,0.799983651347654,0.0001951206086692,1.01172678949183,0.0003441062047247,1.29592930382725,5.64016705492004e-08,1.22074823659396,4.850563929464731e-09,1.18115576299441,2.17608140299761e-08
Q8N2G6,ZCCHC24 C10orf56,TRINITY_DN8254_c0_g1_i32,uncharacterized protein LOC578332 isoform X2 [Strongylocentrotus purpuratus],-6.94188439061001,3.9468348846158e-09,-5.09869214750742,3.89998106325521e-05,-5.90912736609131,1.55118312942437e-06,-4.83767379412104,4.43431720651802e-07,-5.08148556582956,0.0003002970123544,-7.7372316108621,1.29925239553469e-12,-7.61444636244838,4.16069889572349e-17,-2.86008157118602,0.0025024304805628
Q5M7K4,rbbp4,TRINITY_DN105807_c0_g1_i1,histone-binding protein RBBP4 isoform X2 [Strongylocentrotus purpuratus],1.90533390267248,6.633233180471e-16,1.7740789027589,1.2504814334248099e-11,2.05870665529571,6.84156158378259e-16,1.37775429022151,5.2778069306255605e-09,0.981677080090859,0.0054533683413181,1.61727778930652,1.6521557071383502e-09,1.19341444553148,4.64476701638699e-07,1.61384973388223,3.0990298702874397e-12
Q06HQ7,PLB1 PLB,TRINITY_DN44844_c0_g1_i1,"phospholipase B1, membrane-associated [Strongylocentrotus purpuratus]",-5.98089658932284,1.90858875099197e-05,-7.19253930222113,7.95766356332655e-05,-7.8098724656192,1.33276986426855e-05,-3.01709269817659,0.0065901664988918,-4.42415021801257,0.0089664743961494,-5.12486789182245,2.24445457501911e-06,-6.7808166781668,1.4401492515829e-13,-3.2399835346168,0.0008046035525015
P02640,VIL1 VIL,TRINITY_DN3865_c0_g1_i2,advillin isoform X3 [Strongylocentrotus purpuratus],-1.33165060899854,1.9655877301845e-06,-2.14516142856314,2.36426124044298e-13,-1.94324985240521,4.5639344602391495e-11,-2.00358363032467,6.938094683840021e-15,-1.61299750816469,7.88786514362027e-06,-1.50395773174587,8.80956949794183e-07,-1.40235385811904,7.51621405014006e-08,-1.24256758785429,3.19915712946119e-06
P07900,HSP90AA1 HSP90A HSPC1 HSPCA,TRINITY_DN6964_c12_g1_i1,"LOW QUALITY PROTEIN: heat shock protein HSP 90-beta-like, partial [Strongylocentrotus purpuratus]",3.98079117721515,1.03376685464236e-26,3.34393394356209,6.388198084583159e-16,2.06736362762479,3.09153022803209e-06,1.50368608954978,0.00023982040366,1.88822336809901,0.0005078052595456,3.60291473156131,4.6847573617549e-18,3.41717877855169,1.52262997049322e-21,3.56835349051917,2.87817130663311e-23
Q5FWH7,Slc39a12 Zip12,TRINITY_DN16474_c0_g1_i1,,-3.69771271759124,3.34577849169623e-07,-4.05742384691631,2.05875402728086e-06,-4.08480820288666,6.44614170416643e-07,-4.9221844054101,1.42480971233376e-12,-3.18635314017965,0.001592727427352,-5.36265865804564,3.98485313795197e-13,-4.99108493127779,2.8254709290198304e-15,-4.26158340666987,4.0915948035575894e-11
Q6GL69,nifk mki67ipl,TRINITY_DN5041_c0_g2_i1,MKI67 FHA domain-interacting nucleolar phosphoprotein-like [Strongylocentrotus purpuratus],2.98247125893019,2.09069893384733e-14,3.26973995864216,1.31949950636063e-14,2.7045059122457,4.46792220811959e-10,1.70055464092736,3.38872980013451e-05,2.04915621252494,0.0001680291273301,2.42884035829013,8.1808563302028e-08,1.9235667482726,1.50402116518935e-06,1.87133753739814,3.80791287176143e-06
O70244,Cubn Ifcr,TRINITY_DN4739_c1_g1_i2,,-3.54823851459478,1.099127593609e-10,-2.73088201117314,1.8736489656765e-05,-3.23499639289917,1.67050795018453e-07,-3.24384495587784,1.6106698293218602e-09,-2.61681142050223,0.0007474467165405,3.64635976810889,8.47048714250496e-09,3.85947402523093,1.02949406260773e-12,4.94903118559467,1.7563140796356502e-20
A7YWP4,HAL,TRINITY_DN20221_c0_g1_i1,histidine ammonia-lyase [Strongylocentrotus purpuratus],-9.81715733172437,1.1949387132776e-06,-10.4435990210727,8.12711716562599e-06,-8.04459161978164,0.0001128877963743,-6.21743496260598,0.0003657338907918,-8.02223368819574,0.0015134398860736,-12.489599727242,4.17597486448973e-12,-12.0575857736111,2.47968090797782e-15,-12.2443508546123,1.64681775448687e-15
O00370,,TRINITY_DN2817_c0_g1_i14,,-1.6357237798833,0.0017142155359833,-2.19615297797922,0.0001329831606886,-2.10788196522442,0.0002179317778825,-2.49907534329616,1.57409193196115e-07,-2.35935730013249,0.0004669224040341,-1.90987534335253,0.0010860529510373,-1.80843908414291,0.0002466010380329,-2.11142941142875,1.74668148042937e-05
P18687,HSPD1 HSP60,TRINITY_DN36136_c0_g1_i3,"60 kDa heat shock protein, mitochondrial [Strongylocentrotus purpuratus]",1.86733397151136,6.58507985007973e-14,2.09796484339073,9.42886294981999e-15,2.21371856023067,1.13927372056256e-16,1.43252326421536,7.93324653930167e-09,1.73122033627878,9.25630053798968e-08,2.73166526836452,2.8062999926855202e-24,2.49503692445652,9.90507893020276e-27,2.26439478966397,8.90875186822884e-22
